region_name,year,trajectory_score,country_count,scenario_id,is_forecast_year
Africa,1995,0.09565472065552429,47,historical_observed,false
Africa,1996,0.09016070154511692,47,historical_observed,false
Africa,1997,0.08867778156622014,47,historical_observed,false
Africa,1998,0.08019577277202859,47,historical_observed,false
Africa,1999,0.09030467569691385,47,historical_observed,false
Africa,2000,0.08242624269449347,47,historical_observed,false
Africa,2001,0.08195016935011216,47,historical_observed,false
Africa,2002,0.07969498177841428,47,historical_observed,false
Africa,2003,0.09109703389715659,47,historical_observed,false
Africa,2004,0.10248983902572542,47,historical_observed,false
Africa,2005,0.11160364957977366,47,historical_observed,false
Africa,2006,0.11934379607971442,47,historical_observed,false
Africa,2007,0.12128224192642567,47,historical_observed,false
Africa,2008,0.11938448441173412,47,historical_observed,false
Africa,2009,0.18268265378765647,47,historical_observed,false
Africa,2010,0.12487972097672094,47,historical_observed,false
Africa,2011,0.12313151540319349,47,historical_observed,false
Africa,2012,0.12366023435341053,46,historical_observed,false
Africa,2013,0.1198448765252039,46,historical_observed,false
Africa,2014,0.15507309400505392,46,historical_observed,false
Africa,2015,0.11351610419317631,46,historical_observed,false
Africa,2016,0.11919572356110889,46,historical_observed,false
Africa,2017,0.1488085221108156,46,historical_observed,false
Africa,2018,0.12380665780718973,46,historical_observed,false
Africa,2019,0.18151448742769027,46,historical_observed,false
Africa,2020,0.11923006206476769,46,historical_observed,false
Africa,2021,0.15532857071904455,46,historical_observed,false
Africa,2022,0.19717171677874096,46,historical_observed,false
Africa,2023,0.11614125494605214,46,historical_observed,false
Africa,2024,0.10509893016402337,47,baseline_ml_dynamic_risk,true
Africa,2024,0.10512901820030413,47,baseline_static_risk,true
Africa,2025,0.11943755483206758,47,baseline_ml_dynamic_risk,true
Africa,2025,0.11946788616661701,47,baseline_static_risk,true
Africa,2026,0.12026441645014341,47,baseline_ml_dynamic_risk,true
Africa,2026,0.12021849678015306,47,baseline_static_risk,true
Africa,2027,0.12048596292737719,47,baseline_ml_dynamic_risk,true
Africa,2027,0.12046638690397501,47,baseline_static_risk,true
Africa,2028,0.12064523055185424,47,baseline_ml_dynamic_risk,true
Africa,2028,0.1206366683390833,47,baseline_static_risk,true
Africa,2029,0.12087045995017207,47,baseline_ml_dynamic_risk,true
Africa,2029,0.12085347248092475,47,baseline_static_risk,true
Africa,2030,0.12074010789859871,47,baseline_ml_dynamic_risk,true
Africa,2030,0.12072088931682069,47,baseline_static_risk,true
Africa,2031,0.12028800429864472,47,baseline_ml_dynamic_risk,true
Africa,2031,0.12027278969961744,47,baseline_static_risk,true
Africa,2032,0.11996338547113726,47,baseline_ml_dynamic_risk,true
Africa,2032,0.11994741173782159,47,baseline_static_risk,true
Africa,2033,0.11975516936999761,47,baseline_ml_dynamic_risk,true
Africa,2033,0.11973838993528785,47,baseline_static_risk,true
Africa,2034,0.11959755950710882,47,baseline_ml_dynamic_risk,true
Africa,2034,0.11958112586997295,47,baseline_static_risk,true
Africa,2035,0.11954119366081939,47,baseline_ml_dynamic_risk,true
Africa,2035,0.11952497015872678,47,baseline_static_risk,true
