year,trajectory_score,country_count,scenario_id,is_forecast_year
1995,0.28107772017992494,152,historical_observed,false
1996,0.28021270434737416,152,historical_observed,false
1997,0.2854038100216047,152,historical_observed,false
1998,0.28109085789423938,152,historical_observed,false
1999,0.28622127886409826,152,historical_observed,false
2000,0.28096320820330029,153,historical_observed,false
2001,0.27951300342327268,153,historical_observed,false
2002,0.27846014355879711,154,historical_observed,false
2003,0.27940914429057595,154,historical_observed,false
2004,0.28503961448882703,154,historical_observed,false
2005,0.29132111380587589,154,historical_observed,false
2006,0.29718031108910664,154,historical_observed,false
2007,0.29831368166851613,154,historical_observed,false
2008,0.29782206964103719,154,historical_observed,false
2009,0.33449385597611914,154,historical_observed,false
2010,0.30466063020064005,154,historical_observed,false
2011,0.308175398485603,154,historical_observed,false
2012,0.30673546457519785,153,historical_observed,false
2013,0.30424980843026028,153,historical_observed,false
2014,0.32069256948192354,153,historical_observed,false
2015,0.2987378732744066,153,historical_observed,false
2016,0.30031184115536425,153,historical_observed,false
2017,0.31692294061238108,153,historical_observed,false
2018,0.30265189986760621,153,historical_observed,false
2019,0.3399910027964424,152,historical_observed,false
2020,0.29624790450715061,152,historical_observed,false
2021,0.31588460682988451,151,historical_observed,false
2022,0.35022294753405986,151,historical_observed,false
2023,0.30425497205192353,150,historical_observed,false
2024,0.21942840919298273,237,baseline_static_risk,true
2025,0.26800051691882215,237,baseline_static_risk,true
2026,0.26883713851773683,237,baseline_static_risk,true
2027,0.268554063787488,237,baseline_static_risk,true
2028,0.26818569241471385,237,baseline_static_risk,true
2029,0.2679544008271425,237,baseline_static_risk,true
2030,0.26624772631661364,237,baseline_static_risk,true
2031,0.26342266559962713,237,baseline_static_risk,true
2032,0.26115859685270132,237,baseline_static_risk,true
2033,0.25930761340936093,237,baseline_static_risk,true
2034,0.25774350649394145,237,baseline_static_risk,true
2035,0.25647774671524,237,baseline_static_risk,true
2036,0.25551303538019066,237,baseline_static_risk,true
2037,0.2546322852065061,237,baseline_static_risk,true
2038,0.25383856568909785,237,baseline_static_risk,true
2039,0.25318209175229639,237,baseline_static_risk,true
2040,0.25261559337681194,237,baseline_static_risk,true
2041,0.25256672284953879,237,baseline_static_risk,true
2042,0.25249439488003089,237,baseline_static_risk,true
2043,0.25250968340053154,237,baseline_static_risk,true
2044,0.25253414686813552,237,baseline_static_risk,true
2045,0.25251562653830245,237,baseline_static_risk,true
