region_name,year,trajectory_score,country_count,scenario_id,is_forecast_year
Africa,1995,0.095654720655524286,47,historical_observed,false
Africa,1996,0.090160701545116934,47,historical_observed,false
Africa,1997,0.088677781566220124,47,historical_observed,false
Africa,1998,0.080195772772028592,47,historical_observed,false
Africa,1999,0.0903046756969138,47,historical_observed,false
Africa,2000,0.08242624269449346,47,historical_observed,false
Africa,2001,0.081950169350112179,47,historical_observed,false
Africa,2002,0.079694981778414248,47,historical_observed,false
Africa,2003,0.091097033897156579,47,historical_observed,false
Africa,2004,0.10248983902572545,47,historical_observed,false
Africa,2005,0.11160364957977369,47,historical_observed,false
Africa,2006,0.11934379607971442,47,historical_observed,false
Africa,2007,0.12128224192642569,47,historical_observed,false
Africa,2008,0.11938448441173412,47,historical_observed,false
Africa,2009,0.18268265378765647,47,historical_observed,false
Africa,2010,0.12487972097672094,47,historical_observed,false
Africa,2011,0.12313151540319349,47,historical_observed,false
Africa,2012,0.12366023435341054,46,historical_observed,false
Africa,2013,0.11984487652520391,46,historical_observed,false
Africa,2014,0.1550730940050539,46,historical_observed,false
Africa,2015,0.11351610419317633,46,historical_observed,false
Africa,2016,0.11919572356110887,46,historical_observed,false
Africa,2017,0.14880852211081558,46,historical_observed,false
Africa,2018,0.1238066578071897,46,historical_observed,false
Africa,2019,0.18151448742769025,46,historical_observed,false
Africa,2020,0.11923006206476768,46,historical_observed,false
Africa,2021,0.15532857071904463,46,historical_observed,false
Africa,2022,0.1971717167787409,46,historical_observed,false
Africa,2023,0.11614125494605214,46,historical_observed,false
Africa,2024,0.1051290182003041,47,baseline_static_risk,true
Africa,2025,0.119467886166617,47,baseline_static_risk,true
Africa,2026,0.12021849678015305,47,baseline_static_risk,true
Africa,2027,0.120466386903975,47,baseline_static_risk,true
Africa,2028,0.12063666833908337,47,baseline_static_risk,true
Africa,2029,0.12085347248092475,47,baseline_static_risk,true
Africa,2030,0.12072088931682071,47,baseline_static_risk,true
Africa,2031,0.12027278969961745,47,baseline_static_risk,true
Africa,2032,0.11994741173782159,47,baseline_static_risk,true
Africa,2033,0.11973838993528785,47,baseline_static_risk,true
Africa,2034,0.11958112586997298,47,baseline_static_risk,true
Africa,2035,0.11952497015872676,47,baseline_static_risk,true
Africa,2036,0.11959233904831078,47,baseline_static_risk,true
Africa,2037,0.11965353721038748,47,baseline_static_risk,true
Africa,2038,0.11967837672096292,47,baseline_static_risk,true
Africa,2039,0.11974340104569806,47,baseline_static_risk,true
Africa,2040,0.11977445335516194,47,baseline_static_risk,true
Africa,2041,0.12004143510145418,47,baseline_static_risk,true
Africa,2042,0.12020865251057805,47,baseline_static_risk,true
Africa,2043,0.12046304156786519,47,baseline_static_risk,true
Africa,2044,0.12075173482116637,47,baseline_static_risk,true
Africa,2045,0.12093428289822068,47,baseline_static_risk,true
Americas,1995,0.31774235569921477,25,historical_observed,false
Americas,1996,0.31967743538192689,25,historical_observed,false
Americas,1997,0.33025401403187732,25,historical_observed,false
Americas,1998,0.32926103523321254,25,historical_observed,false
Americas,1999,0.33082513157203397,25,historical_observed,false
Americas,2000,0.33154562832075246,25,historical_observed,false
Americas,2001,0.32819994451215878,25,historical_observed,false
Americas,2002,0.321443602095293,25,historical_observed,false
Americas,2003,0.31807738536870583,25,historical_observed,false
Americas,2004,0.31833294173558607,25,historical_observed,false
Americas,2005,0.32533998985363194,25,historical_observed,false
Americas,2006,0.33239596379038411,25,historical_observed,false
Americas,2007,0.33055618186732388,25,historical_observed,false
Americas,2008,0.33092302501300785,25,historical_observed,false
Americas,2009,0.358355001903783,25,historical_observed,false
Americas,2010,0.33333510113912262,25,historical_observed,false
Americas,2011,0.34150754979968451,25,historical_observed,false
Americas,2012,0.33655836940670375,25,historical_observed,false
Americas,2013,0.33498887597466181,25,historical_observed,false
Americas,2014,0.34742924226748245,25,historical_observed,false
Americas,2015,0.33272393530464672,25,historical_observed,false
Americas,2016,0.33201678193781553,25,historical_observed,false
Americas,2017,0.34455737541368492,25,historical_observed,false
Americas,2018,0.32968054713891554,25,historical_observed,false
Americas,2019,0.35595394246934736,25,historical_observed,false
Americas,2020,0.31550776606852304,25,historical_observed,false
Americas,2021,0.32970780609177047,24,historical_observed,false
Americas,2022,0.37142395717555721,24,historical_observed,false
Americas,2023,0.33393691668804476,24,historical_observed,false
Americas,2024,0.27555804528748817,27,baseline_static_risk,true
Americas,2025,0.32836230516483722,27,baseline_static_risk,true
Americas,2026,0.32985034633749066,27,baseline_static_risk,true
Americas,2027,0.33028630706009743,27,baseline_static_risk,true
Americas,2028,0.33055062409423919,27,baseline_static_risk,true
Americas,2029,0.33092674629765045,27,baseline_static_risk,true
Americas,2030,0.32948723817246911,27,baseline_static_risk,true
Americas,2031,0.32681146300448438,27,baseline_static_risk,true
Americas,2032,0.32468133626598428,27,baseline_static_risk,true
Americas,2033,0.32294782564300656,27,baseline_static_risk,true
Americas,2034,0.32148485142410266,27,baseline_static_risk,true
Americas,2035,0.32031415658663293,27,baseline_static_risk,true
Americas,2036,0.319510690670472,27,baseline_static_risk,true
Americas,2037,0.31876131488535797,27,baseline_static_risk,true
Americas,2038,0.31809221039053093,27,baseline_static_risk,true
Americas,2039,0.31756820265912467,27,baseline_static_risk,true
Americas,2040,0.31713855742152136,27,baseline_static_risk,true
Americas,2041,0.31723819207887932,27,baseline_static_risk,true
Americas,2042,0.317322443748968,27,baseline_static_risk,true
Americas,2043,0.31749749251051707,27,baseline_static_risk,true
Americas,2044,0.31766326351587504,27,baseline_static_risk,true
